"","Accession","Release_Date","Geo_Location","Isolation_Source","Collection_Date"
"5461","MW067818",2020-10-05,"USA","oronasopharynx","2020-07-10"
"5462","MW067820",2020-10-05,"USA","oronasopharynx","2020-07-10"
"5463","MW067821",2020-10-05,"USA","oronasopharynx","2020-07-10"
"5464","MW067822",2020-10-05,"USA","oronasopharynx","2020-07-09"
"5465","MW067823",2020-10-05,"USA","oronasopharynx","2020-07-10"
"5466","MW067825",2020-10-05,"USA","oronasopharynx","2020-07-10"
"5467","MW067826",2020-10-05,"USA","oronasopharynx","2020-07-10"
"5468","MW067827",2020-10-05,"USA","oronasopharynx","2020-07-10"
"5469","MW070033",2020-10-05,"USA","oronasopharynx","2020-06-09"
"5470","MW070035",2020-10-05,"USA","oronasopharynx","2020-06-09"
"5471","MW070036",2020-10-05,"USA","oronasopharynx","2020-06-09"
"5472","MW070037",2020-10-05,"USA","oronasopharynx","2020-06-09"
"5473","MW070038",2020-10-05,"USA","oronasopharynx","2020-06-09"
"5474","MW070039",2020-10-05,"USA","oronasopharynx","2020-06-16"
"5475","MW070040",2020-10-05,"USA","oronasopharynx","2020-06-16"
"5476","MW070041",2020-10-05,"USA","oronasopharynx","2020-06-18"
"5477","MW070042",2020-10-05,"USA","oronasopharynx","2020-06-25"
"5478","MW070043",2020-10-05,"USA","oronasopharynx","2020-07-01"
"5479","MW070044",2020-10-05,"USA","oronasopharynx","2020-07-02"
"5480","MW070045",2020-10-05,"USA","oronasopharynx","2020-07-01"
"5481","MW070046",2020-10-05,"USA","oronasopharynx","2020-07-01"
"5482","MW070048",2020-10-05,"USA","oronasopharynx","2020-07-07"
"5483","MW070049",2020-10-05,"USA","oronasopharynx","2020-07-07"
"5484","MW070050",2020-10-05,"USA","oronasopharynx","2020-07-07"
"5485","MW070051",2020-10-05,"USA","oronasopharynx","2020-07-07"
"5486","MW070054",2020-10-05,"USA","oronasopharynx","2020-07-07"
"5487","MW070057",2020-10-05,"USA","oronasopharynx","2020-07-22"
"5488","MW070059",2020-10-05,"USA","oronasopharynx","2020-07-23"
"5489","MW070060",2020-10-05,"USA","oronasopharynx","2020-08-21"
"5490","MW070061",2020-10-05,"USA","oronasopharynx","2020-08-21"
"5491","MW070062",2020-10-05,"USA","oronasopharynx","2020-08-21"
"5492","MW070063",2020-10-05,"USA","oronasopharynx","2020-08-21"
"5493","MW070064",2020-10-05,"USA","oronasopharynx","2020-08-21"
"5494","MW070065",2020-10-05,"USA","oronasopharynx","2020-08-21"
"5495","MW070066",2020-10-05,"USA","oronasopharynx","2020-08-21"
"5496","MW070067",2020-10-05,"USA","oronasopharynx","2020-08-21"
"5497","MW070068",2020-10-05,"USA","oronasopharynx","2020-08-21"
"5498","MW070069",2020-10-05,"USA","oronasopharynx","2020-08-21"
"5499","MW070070",2020-10-05,"USA","oronasopharynx","2020-08-21"
"5500","MW070071",2020-10-05,"USA","oronasopharynx","2020-08-21"
"5501","MW070072",2020-10-05,"USA","oronasopharynx","2020-08-21"
"5502","MW070073",2020-10-05,"USA","oronasopharynx","2020-08-21"
"5503","MW070074",2020-10-05,"USA","oronasopharynx","2020-08-21"
"5504","MW070075",2020-10-05,"USA","oronasopharynx","2020-08-21"
"5505","MW070076",2020-10-05,"USA","oronasopharynx","2020-08-21"
"5506","MW070077",2020-10-05,"USA","oronasopharynx","2020-08-21"
"5507","MW070078",2020-10-05,"USA","oronasopharynx","2020-08-21"
"5508","MW070079",2020-10-05,"USA","oronasopharynx","2020-08-21"
"5509","MW070080",2020-10-05,"USA","oronasopharynx","2020-08-21"
"5510","MW070081",2020-10-05,"USA","oronasopharynx","2020-08-31"
"5511","MW070082",2020-10-05,"USA","oronasopharynx","2020-09-01"
"5512","MW070084",2020-10-05,"USA","oronasopharynx","2020-09-01"
"5513","MW070085",2020-10-05,"USA","oronasopharynx","2020-09-01"
"5514","MW070086",2020-10-05,"USA","oronasopharynx","2020-09-01"
"5515","MW070087",2020-10-05,"USA","oronasopharynx","2020-09-01"
"5516","MW070088",2020-10-05,"USA","oronasopharynx","2020-09-01"
"5517","MW070089",2020-10-05,"USA","oronasopharynx","2020-09-01"
"5518","MW070090",2020-10-05,"USA","oronasopharynx","2020-09-01"
"5519","MW070091",2020-10-05,"USA","oronasopharynx","2020-09-01"
"5520","MW070092",2020-10-05,"USA","oronasopharynx","2020-09-01"
"5521","MW070093",2020-10-05,"USA","oronasopharynx","2020-09-01"
"5522","MW070096",2020-10-05,"USA","oronasopharynx","2020-09-01"
"5523","MW070097",2020-10-05,"USA","oronasopharynx","2020-09-01"
"5524","MW070098",2020-10-05,"USA","oronasopharynx","2020-09-01"
"5525","MW070099",2020-10-05,"USA","oronasopharynx","2020-09-01"
"5526","MW070101",2020-10-05,"USA","oronasopharynx","2020-09-01"
"5527","MW070102",2020-10-05,"USA","oronasopharynx","2020-09-01"
"5528","MW070103",2020-10-05,"USA","oronasopharynx","2020-09-01"
"5529","MW070105",2020-10-05,"USA","oronasopharynx","2020-08-31"
"5530","MW070106",2020-10-05,"USA","oronasopharynx","2020-09-01"
"5531","MW070107",2020-10-05,"USA","oronasopharynx","2020-09-01"
"5532","MW070108",2020-10-05,"USA","oronasopharynx","2020-09-01"
"5533","MW070109",2020-10-05,"USA","oronasopharynx","2020-09-01"
"5534","MW070110",2020-10-05,"USA","oronasopharynx","2020-09-01"
"5535","MW070111",2020-10-05,"USA","oronasopharynx","2020-09-01"
"5536","MW070112",2020-10-05,"USA","oronasopharynx","2020-09-02"
"5537","MW070113",2020-10-05,"USA","oronasopharynx","2020-09-02"
"5538","MW056032",2020-10-02,"Spain",NA,"2020-08-08"
"5539","MW056033",2020-10-02,"Spain",NA,"2020-08-05"
"5540","MW056034",2020-10-02,"Spain",NA,"2020-08-08"
"5541","MW056078",2020-10-02,"USA",NA,"2020-08-10"
"5542","MW056086",2020-10-02,"USA",NA,"2020-05-14"
"5543","MW056092",2020-10-02,"USA",NA,"2020-08-28"
"5544","MW056093",2020-10-02,"USA",NA,"2020-08-28"
"5545","MW056097",2020-10-02,"USA",NA,"2020-09-03"
"5546","MW056101",2020-10-02,"USA",NA,"2020-09-09"
"5547","MW056102",2020-10-02,"USA",NA,"2020-09-09"
"5548","MW056104",2020-10-02,"USA",NA,"2020-09-09"
"5549","MW056105",2020-10-02,"USA",NA,"2020-09-09"
"5550","MW056107",2020-10-02,"USA",NA,"2020-09-09"
"5551","MW056109",2020-10-02,"USA",NA,"2020-09-09"
"5552","MW056110",2020-10-02,"USA",NA,"2020-09-09"
"5553","MW056111",2020-10-02,"USA",NA,"2020-09-10"
"5554","MW056112",2020-10-02,"USA",NA,"2020-09-10"
"5555","MW056114",2020-10-02,"USA",NA,"2020-09-10"
"5556","MW056115",2020-10-02,"USA",NA,"2020-09-10"
"5557","MW056116",2020-10-02,"USA",NA,"2020-09-10"
"5558","MW056117",2020-10-02,"USA",NA,"2020-09-11"
"5559","MW056118",2020-10-02,"USA",NA,"2020-09-11"
"5560","MW056122",2020-10-02,"USA",NA,"2020-09-14"
"5561","MW056124",2020-10-02,"USA",NA,"2020-09-14"
"5562","MW056125",2020-10-02,"USA",NA,"2020-09-14"
"5563","MW056126",2020-10-02,"USA",NA,"2020-09-14"
"5564","MW056127",2020-10-02,"USA",NA,"2020-09-14"
"5565","MW056128",2020-10-02,"USA",NA,"2020-09-14"
"5566","MW056131",2020-10-02,"USA",NA,"2020-09-15"
"5567","MW056135",2020-10-02,"USA",NA,"2020-09-16"
"5568","MW056136",2020-10-02,"USA",NA,"2020-09-16"
"5569","MW056137",2020-10-02,"USA",NA,"2020-09-16"
"5570","MW056138",2020-10-02,"USA",NA,"2020-09-16"
"5571","MW056141",2020-10-02,"USA",NA,"2020-03-23"
"5572","MW056146",2020-10-02,"USA",NA,"2020-07-23"
"5573","MW056147",2020-10-02,"USA",NA,"2020-07-23"
"5574","MW056149",2020-10-02,"USA",NA,"2020-07-23"
"5575","MW056151",2020-10-02,"USA",NA,"2020-07-23"
"5576","MW056152",2020-10-02,"USA",NA,"2020-07-24"
"5577","MW056155",2020-10-02,"USA",NA,"2020-07-24"
"5578","MW056156",2020-10-02,"USA",NA,"2020-07-24"
"5579","MW056159",2020-10-02,"USA",NA,"2020-07-24"
"5580","MW056161",2020-10-02,"USA",NA,"2020-07-22"
"5581","MW056166",2020-10-02,"USA",NA,"2020-07-27"
"5582","MW056167",2020-10-02,"USA",NA,"2020-07-28"
"5583","MW056168",2020-10-02,"USA",NA,"2020-07-28"
"5584","MW056169",2020-10-02,"USA",NA,"2020-07-28"
"5585","MW056170",2020-10-02,"USA",NA,"2020-07-28"
"5586","MW056171",2020-10-02,"USA",NA,"2020-07-28"
"5587","MW056172",2020-10-02,"USA",NA,"2020-07-28"
"5588","MW056173",2020-10-02,"USA",NA,"2020-07-28"
"5589","MW056174",2020-10-02,"USA",NA,"2020-07-28"
"5590","MW056175",2020-10-02,"USA",NA,"2020-07-28"
"5591","MW056176",2020-10-02,"USA",NA,"2020-07-28"
"5592","MW056177",2020-10-02,"USA",NA,"2020-07-29"
"5593","MW052620",2020-10-01,"USA",NA,"2020-05-21"
"5594","MW052624",2020-10-01,"USA",NA,"2020-05-20"
"5595","MW052625",2020-10-01,"USA",NA,"2020-05-20"
"5596","MW052629",2020-10-01,"USA",NA,"2020-08-13"
"5597","MW052631",2020-10-01,"USA","oronasopharynx","2020-04-01"
"5598","MW052632",2020-10-01,"USA","oronasopharynx","2020-04-01"
"5599","MW052633",2020-10-01,"USA","oronasopharynx","2020-04-01"
"5600","MW052634",2020-10-01,"USA","oronasopharynx","2020-04-02"
"5601","MW052635",2020-10-01,"USA","oronasopharynx","2020-04-02"
"5602","MW052636",2020-10-01,"USA","oronasopharynx","2020-04-03"
"5603","MW052637",2020-10-01,"USA","oronasopharynx","2020-04-03"
"5604","MW052638",2020-10-01,"USA","oronasopharynx","2020-04-03"
"5605","MW052639",2020-10-01,"USA","oronasopharynx","2020-04-02"
"5606","MW052640",2020-10-01,"USA","oronasopharynx","2020-04-03"
"5607","MW052641",2020-10-01,"USA","oronasopharynx","2020-04-04"
"5608","MW052642",2020-10-01,"USA","oronasopharynx","2020-04-04"
"5609","MW052643",2020-10-01,"USA","oronasopharynx","2020-04-04"
"5610","MW052644",2020-10-01,"USA","oronasopharynx","2020-04-05"
"5611","MW052645",2020-10-01,"USA","oronasopharynx","2020-04-05"
"5612","MW052646",2020-10-01,"USA","oronasopharynx","2020-04-05"
"5613","MW052647",2020-10-01,"USA","oronasopharynx","2020-04-06"
"5614","MW052648",2020-10-01,"USA","oronasopharynx","2020-04-06"
"5615","MW052649",2020-10-01,"USA","oronasopharynx","2020-04-06"
"5616","MW052650",2020-10-01,"USA","oronasopharynx","2020-04-04"
"5617","MW052651",2020-10-01,"USA","oronasopharynx","2020-04-07"
"5618","MW052652",2020-10-01,"USA","oronasopharynx","2020-04-07"
"5619","MW052653",2020-10-01,"USA","oronasopharynx","2020-04-07"
"5620","MW052654",2020-10-01,"USA","oronasopharynx","2020-04-08"
"5621","MW052655",2020-10-01,"USA","oronasopharynx","2020-04-06"
"5622","MW052656",2020-10-01,"USA","oronasopharynx","2020-04-07"
"5623","MW052657",2020-10-01,"USA","oronasopharynx","2020-04-08"
"5624","MW052658",2020-10-01,"USA","oronasopharynx","2020-04-08"
"5625","MW052659",2020-10-01,"USA","oronasopharynx","2020-04-08"
"5626","MW052660",2020-10-01,"USA","oronasopharynx","2020-04-08"
"5627","MW052661",2020-10-01,"USA","oronasopharynx","2020-04-08"
"5628","MW052662",2020-10-01,"USA","oronasopharynx","2020-04-08"
"5629","MW052663",2020-10-01,"USA","oronasopharynx","2020-04-08"
"5630","MW052664",2020-10-01,"USA","oronasopharynx","2020-04-08"
"5631","MW052665",2020-10-01,"USA","oronasopharynx","2020-04-08"
"5632","MW052666",2020-10-01,"USA","oronasopharynx","2020-04-09"
"5633","MW052667",2020-10-01,"USA","oronasopharynx","2020-04-08"
"5634","MW052668",2020-10-01,"USA","oronasopharynx","2020-04-08"
"5635","MW052669",2020-10-01,"USA","oronasopharynx","2020-04-08"
"5636","MW052670",2020-10-01,"USA","oronasopharynx","2020-04-08"
"5637","MW052671",2020-10-01,"USA","oronasopharynx","2020-04-08"
"5638","MW052672",2020-10-01,"USA","oronasopharynx","2020-04-08"
"5639","MW052673",2020-10-01,"USA","oronasopharynx","2020-04-08"
"5640","MW052674",2020-10-01,"USA","oronasopharynx","2020-04-09"
"5641","MW052675",2020-10-01,"USA","oronasopharynx","2020-04-09"
"5642","MW052676",2020-10-01,"USA","oronasopharynx","2020-04-09"
"5643","MW052677",2020-10-01,"USA","oronasopharynx","2020-04-09"
"5644","MW052678",2020-10-01,"USA","oronasopharynx","2020-04-10"
"5645","MW052679",2020-10-01,"USA","oronasopharynx","2020-04-10"
"5646","MW052680",2020-10-01,"USA","oronasopharynx","2020-08-20"
"5647","MW052681",2020-10-01,"USA","oronasopharynx","2020-08-21"
"5648","MW052682",2020-10-01,"USA","oronasopharynx","2020-08-24"
"5649","MW052683",2020-10-01,"USA","oronasopharynx","2020-08-27"
"5650","MW052684",2020-10-01,"USA","oronasopharynx","2020-08-27"
"5651","MW052685",2020-10-01,"USA",NA,"2020-08-30"
"5652","MW052686",2020-10-01,"USA","oronasopharynx","2020-08-24"
"5653","MW052687",2020-10-01,"USA","oronasopharynx","2020-08-19"
"5654","MW052688",2020-10-01,"USA","oronasopharynx","2020-08-23"
"5655","MW052689",2020-10-01,"USA","oronasopharynx","2020-08-25"
"5656","MW052690",2020-10-01,"USA","oronasopharynx","2020-08-25"
"5657","MW052691",2020-10-01,"USA","oronasopharynx","2020-08-25"
"5658","MW052692",2020-10-01,"USA","oronasopharynx","2020-08-26"
"5659","MW052693",2020-10-01,"USA","oronasopharynx","2020-08-29"
"5660","MW053297",2020-10-01,"USA",NA,"2020-06-29"
"5661","MW053298",2020-10-01,"USA",NA,"2020-06-29"
"5662","MW053299",2020-10-01,"USA",NA,"2020-06-25"
"5663","MW053300",2020-10-01,"USA",NA,"2020-06-25"
"5664","MW053301",2020-10-01,"USA",NA,"2020-06-29"
"5665","MW053302",2020-10-01,"USA",NA,"2020-06-29"
"5666","MW053303",2020-10-01,"USA",NA,"2020-07-01"
"5667","MW053304",2020-10-01,"USA",NA,"2020-06-30"
"5668","MW053305",2020-10-01,"USA",NA,"2020-06-30"
"5669","MW053306",2020-10-01,"USA",NA,"2020-06-29"
"5670","MW053307",2020-10-01,"USA",NA,"2020-07-03"
"5671","MW053308",2020-10-01,"USA",NA,"2020-06-27"
"5672","MW053309",2020-10-01,"USA",NA,"2020-06-29"
"5673","MW053310",2020-10-01,"USA",NA,"2020-06-29"
"5674","MW053311",2020-10-01,"USA",NA,"2020-06-30"
"5675","MW053312",2020-10-01,"USA",NA,"2020-06-30"
"5676","MW053313",2020-10-01,"USA",NA,"2020-07-03"
"5677","MW053314",2020-10-01,"USA",NA,"2020-06-26"
"5678","MW053315",2020-10-01,"USA",NA,"2020-07-01"
"5679","MW053316",2020-10-01,"USA",NA,"2020-06-27"
"5680","MW053317",2020-10-01,"USA",NA,"2020-06-29"
"5681","MW053318",2020-10-01,"USA",NA,"2020-07-02"
"5682","MW053319",2020-10-01,"USA",NA,"2020-07-02"
"5683","MW053708",2020-10-01,"USA",NA,"2020-03-19"
"5684","MW053750",2020-10-01,"USA",NA,"2020-03-20"
"5685","MW053767",2020-10-01,"USA",NA,"2020-03-31"
"5686","MW053869",2020-10-01,"USA",NA,"2020-04-14"
"5687","MW053874",2020-10-01,"USA",NA,"2020-04-15"
"5688","MW053875",2020-10-01,"USA",NA,"2020-04-15"
"5689","MW053876",2020-10-01,"USA",NA,"2020-04-15"
"5690","MW053883",2020-10-01,"USA",NA,"2020-04-14"
"5691","MW053885",2020-10-01,"USA",NA,"2020-04-15"
"5692","MW053921",2020-10-01,"USA",NA,"2020-04-26"
"5693","MW053925",2020-10-01,"USA",NA,"2020-04-29"
"5694","MW053929",2020-10-01,"USA",NA,"2020-05-01"
"5695","MW053935",2020-10-01,"USA",NA,"2020-05-01"
"5696","MW053938",2020-10-01,"USA",NA,"2020-05-01"
"5697","MW053950",2020-10-01,"USA",NA,"2020-05-01"
"5698","MW053957",2020-10-01,"USA",NA,"2020-05-01"
"5699","MW053961",2020-10-01,"USA",NA,"2020-05-01"
"5700","MW053976",2020-10-01,"USA",NA,"2020-05-04"
"5701","MW053980",2020-10-01,"USA",NA,"2020-05-04"
"5702","MW053981",2020-10-01,"USA",NA,"2020-05-04"
"5703","MW054091",2020-10-01,"USA",NA,"2020-05-14"
"5704","MW054103",2020-10-01,"USA",NA,"2020-05-21"
"5705","MW054108",2020-10-01,"USA",NA,"2020-05-20"
"5706","MW054109",2020-10-01,"USA",NA,"2020-05-20"
"5707","MW054137",2020-10-01,"USA",NA,"2020-06-01"
"5708","MW054154",2020-10-01,"USA",NA,"2020-08-13"
"5709","MW048997",2020-09-30,"USA","oronasopharynx","2020-04-20"
"5710","MW048998",2020-09-30,"USA","oronasopharynx","2020-06-05"
"5711","MW048999",2020-09-30,"USA","oronasopharynx","2020-06-07"
"5712","MW049000",2020-09-30,"USA","oronasopharynx","2020-06-07"
"5713","MW049001",2020-09-30,"USA","oronasopharynx","2020-06-08"
"5714","MW049002",2020-09-30,"USA","oronasopharynx","2020-06-08"
"5715","MW049003",2020-09-30,"USA","oronasopharynx","2020-06-08"
"5716","MW049005",2020-09-30,"USA","oronasopharynx","2020-06-08"
"5717","MW049006",2020-09-30,"USA","oronasopharynx","2020-06-17"
"5718","MW049007",2020-09-30,"USA",NA,"2020-06-22"
"5719","MW049008",2020-09-30,"USA","oronasopharynx","2020-09-15"
"5720","MW049009",2020-09-30,"USA","oronasopharynx","2020-09-14"
"5721","MW049010",2020-09-30,"USA","oronasopharynx","2020-09-16"
"5722","MW049011",2020-09-30,"USA","oronasopharynx","2020-09-15"
"5723","MW049012",2020-09-30,"USA","oronasopharynx","2020-09-15"
"5724","MW049013",2020-09-30,"USA","oronasopharynx","2020-09-16"
"5725","MW049014",2020-09-30,"USA","oronasopharynx","2020-09-17"
"5726","MW049015",2020-09-30,"USA","oronasopharynx","2020-09-17"
"5727","MW049016",2020-09-30,"USA","oronasopharynx","2020-09-17"
"5728","MW049017",2020-09-30,"USA","oronasopharynx","2020-09-17"
"5729","MW049018",2020-09-30,"USA","oronasopharynx","2020-09-17"
"5730","MW049019",2020-09-30,"USA","oronasopharynx","2020-09-17"
"5731","MW049020",2020-09-30,"USA","oronasopharynx","2020-09-17"
"5732","MW049021",2020-09-30,"USA","oronasopharynx","2020-09-18"
"5733","MW049022",2020-09-30,"USA","oronasopharynx","2020-09-18"
"5734","MW049023",2020-09-30,"USA",NA,"2020-09-18"
"5735","MW047016",2020-09-29,"USA","oronasopharynx","2020-03-16"
"5736","MW047017",2020-09-29,"USA","oronasopharynx","2020-03-16"
"5737","MW047018",2020-09-29,"USA","oronasopharynx","2020-04-06"
"5738","MW047085",2020-09-29,"USA","oronasopharynx","2020-04-01"
"5739","MW047307",2020-09-29,"USA","oronasopharynx","2020-03-19"
"5740","MW047308",2020-09-29,"USA","oronasopharynx","2020-03-19"
"5741","MW047309",2020-09-29,"USA","oronasopharynx","2020-04-01"
"5742","MW047310",2020-09-29,"USA","oronasopharynx","2020-04-01"
"5743","MW047311",2020-09-29,"USA","oronasopharynx","2020-04-01"
"5744","MW047312",2020-09-29,"USA","oronasopharynx","2020-04-01"
"5745","MW047313",2020-09-29,"USA","oronasopharynx","2020-04-01"
"5746","MW047314",2020-09-29,"USA","oronasopharynx","2020-04-01"
"5747","MW047315",2020-09-29,"USA","oronasopharynx","2020-03-27"
"5748","MW047316",2020-09-29,"USA","oronasopharynx","2020-03-27"
"5749","MW047317",2020-09-29,"USA","oronasopharynx","2020-03-27"
"5750","MW047318",2020-09-29,"USA","oronasopharynx","2020-04-01"
"5751","MW041156",2020-09-28,"United Kingdom",NA,"2020-05-01"
"5752","MW042923",2020-09-28,"USA","oronasopharynx","2020-07-10"
"5753","MW042925",2020-09-28,"USA","oronasopharynx","2020-07-10"
"5754","MW040606",2020-09-27,"USA",NA,"2020-07-30"
"5755","MW040617",2020-09-27,"USA",NA,"2020-05-27"
"5756","MW040621",2020-09-27,"USA",NA,"2020-08-05"
"5757","MW040622",2020-09-27,"USA",NA,"2020-08-05"
"5758","MW040623",2020-09-27,"USA",NA,"2020-08-06"
"5759","MW040624",2020-09-27,"USA",NA,"2020-08-06"
"5760","MW040625",2020-09-27,"USA",NA,"2020-08-06"
"5761","MW040627",2020-09-27,"USA",NA,"2020-08-06"
"5762","MW040628",2020-09-27,"USA",NA,"2020-08-13"
"5763","MW040629",2020-09-27,"USA",NA,"2020-09-01"
"5764","MW040630",2020-09-27,"USA",NA,"2020-08-31"
"5765","MW040631",2020-09-27,"USA",NA,"2020-08-31"
"5766","MW040632",2020-09-27,"USA",NA,"2020-08-31"
"5767","MW040633",2020-09-27,"USA",NA,"2020-08-31"
"5768","MW040634",2020-09-27,"USA",NA,"2020-08-31"
"5769","MW040635",2020-09-27,"USA",NA,"2020-08-31"
"5770","MW040636",2020-09-27,"USA",NA,"2020-08-31"
"5771","MW040638",2020-09-27,"USA",NA,"2020-09-01"
"5772","MW040639",2020-09-27,"USA",NA,"2020-09-01"
"5773","MW040640",2020-09-27,"USA",NA,"2020-09-01"
"5774","MW040641",2020-09-27,"USA",NA,"2020-08-31"
"5775","MW040642",2020-09-27,"USA",NA,"2020-08-31"
"5776","MW040643",2020-09-27,"USA",NA,"2020-09-03"
"5777","MW040644",2020-09-27,"USA",NA,"2020-09-03"
"5778","MW040645",2020-09-27,"USA",NA,"2020-09-03"
"5779","MW040646",2020-09-27,"USA",NA,"2020-09-03"
"5780","MW040647",2020-09-27,"USA",NA,"2020-09-03"
"5781","MW040648",2020-09-27,"USA",NA,"2020-09-04"
"5782","MW040649",2020-09-27,"USA",NA,"2020-09-04"
"5783","MW040650",2020-09-27,"USA",NA,"2020-09-08"
"5784","MW040651",2020-09-27,"USA",NA,"2020-09-08"
"5785","MW040652",2020-09-27,"USA",NA,"2020-09-07"
"5786","MW040653",2020-09-27,"USA",NA,"2020-09-08"
"5787","MW040654",2020-09-27,"USA",NA,"2020-09-08"
"5788","MW040655",2020-09-27,"USA",NA,"2020-09-08"
"5789","MW040659",2020-09-27,"USA",NA,"2020-04-07"
"5790","MW040660",2020-09-27,"USA",NA,"2020-04-07"
"5791","MW040664",2020-09-27,"USA",NA,"2020-04-08"
"5792","MW040665",2020-09-27,"USA",NA,"2020-04-07"
"5793","MW040666",2020-09-27,"USA",NA,"2020-04-08"
"5794","MW040667",2020-09-27,"USA",NA,"2020-04-08"
"5795","MW040668",2020-09-27,"USA",NA,"2020-04-08"
"5796","MW040669",2020-09-27,"USA",NA,"2020-04-09"
"5797","MW040673",2020-09-27,"USA",NA,"2020-04-24"
"5798","MW040675",2020-09-27,"USA",NA,"2020-05-07"
"5799","MW040678",2020-09-27,"USA",NA,"2020-05-08"
"5800","MW040679",2020-09-27,"USA",NA,"2020-05-09"
"5801","MW040681",2020-09-27,"USA",NA,"2020-05-12"
"5802","MW040683",2020-09-27,"USA",NA,"2020-05-12"
"5803","MW040686",2020-09-27,"USA",NA,"2020-06-25"
"5804","MW040687",2020-09-27,"USA",NA,"2020-06-25"
"5805","MW040690",2020-09-27,"USA",NA,"2020-06-27"
"5806","MW040693",2020-09-27,"USA",NA,"2020-06-28"
"5807","MW040694",2020-09-27,"USA",NA,"2020-06-28"
"5808","MW040695",2020-09-27,"USA",NA,"2020-06-28"
"5809","MW040696",2020-09-27,"USA",NA,"2020-06-29"
"5810","MW040697",2020-09-27,"USA",NA,"2020-06-30"
"5811","MT594401",2020-09-25,"France",NA,"2020-04-20"
"5812","MT594402",2020-09-25,"France",NA,"2020-04-20"
"5813","MW039234",2020-09-25,"USA",NA,"2020-05-02"
"5814","MW039235",2020-09-25,"USA",NA,"2020-05-01"
"5815","MW039450",2020-09-25,"USA",NA,"2020-05-18"
"5816","MW035370",2020-09-24,"USA","oronasopharynx","2020-08-05"
"5817","MW035371",2020-09-24,"USA","oronasopharynx","2020-08-05"
"5818","MW035373",2020-09-24,"USA","oronasopharynx","2020-08-06"
"5819","MW035374",2020-09-24,"USA","oronasopharynx","2020-08-06"
"5820","MW035376",2020-09-24,"USA","oronasopharynx","2020-07-30"
"5821","MW035377",2020-09-24,"USA","oronasopharynx","2020-08-10"
"5822","MW035378",2020-09-24,"USA","oronasopharynx","2020-08-10"
"5823","MW035379",2020-09-24,"USA","oronasopharynx","2020-08-05"
"5824","MW035380",2020-09-24,"USA","oronasopharynx","2020-08-05"
"5825","MW035381",2020-09-24,"USA","oronasopharynx","2020-08-07"
"5826","MW035382",2020-09-24,"USA","oronasopharynx","2020-08-05"
"5827","MW035384",2020-09-24,"USA","oronasopharynx","2020-08-19"
"5828","MW035385",2020-09-24,"USA","oronasopharynx","2020-08-18"
"5829","MW035386",2020-09-24,"USA","oronasopharynx","2020-08-20"
"5830","MW035388",2020-09-24,"USA","oronasopharynx","2020-08-20"
"5831","MW035389",2020-09-24,"USA","oronasopharynx","2020-08-20"
"5832","MW035391",2020-09-24,"USA","oronasopharynx","2020-08-17"
"5833","MW035392",2020-09-24,"USA","oronasopharynx","2020-08-18"
"5834","MW035393",2020-09-24,"USA","oronasopharynx","2020-08-18"
"5835","MW035394",2020-09-24,"USA","oronasopharynx","2020-08-19"
"5836","MW035395",2020-09-24,"USA","oronasopharynx","2020-08-17"
"5837","MW035396",2020-09-24,"USA","oronasopharynx","2020-08-14"
"5838","MW035397",2020-09-24,"USA","oronasopharynx","2020-08-17"
"5839","MW035399",2020-09-24,"USA","oronasopharynx","2020-08-15"
"5840","MW035400",2020-09-24,"USA","oronasopharynx","2020-08-14"
"5841","MW035401",2020-09-24,"USA","oronasopharynx","2020-08-20"
"5842","MW035402",2020-09-24,"USA","oronasopharynx","2020-08-20"
"5843","MW035403",2020-09-24,"USA","oronasopharynx","2020-08-17"
"5844","MW035404",2020-09-24,"USA","oronasopharynx","2020-08-17"
"5845","MW035405",2020-09-24,"USA","oronasopharynx","2020-08-14"
